GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PUMA5A,BTTRA,BTBGA,NAME_E,AHY1E001,NAME_M,AHY1M001
"G2901310","2013-2017",,,"Missouri","29","Miller County","131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miller County, Missouri",24947,"Miller County, Missouri",0
"G2901330","2013-2017",,,"Missouri","29","Mississippi County","133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mississippi County, Missouri",13916,"Mississippi County, Missouri",0
"G2901350","2013-2017",,,"Missouri","29","Moniteau County","135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Moniteau County, Missouri",15904,"Moniteau County, Missouri",0
"G2901370","2013-2017",,,"Missouri","29","Monroe County","137",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monroe County, Missouri",8676,"Monroe County, Missouri",0
"G2901390","2013-2017",,,"Missouri","29","Montgomery County","139",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Montgomery County, Missouri",11618,"Montgomery County, Missouri",0
"G2901410","2013-2017",,,"Missouri","29","Morgan County","141",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Morgan County, Missouri",20097,"Morgan County, Missouri",0
"G2901430","2013-2017",,,"Missouri","29","New Madrid County","143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Madrid County, Missouri",18030,"New Madrid County, Missouri",0
"G2901450","2013-2017",,,"Missouri","29","Newton County","145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Newton County, Missouri",58237,"Newton County, Missouri",0
"G2901470","2013-2017",,,"Missouri","29","Nodaway County","147",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nodaway County, Missouri",22744,"Nodaway County, Missouri",0
"G2901490","2013-2017",,,"Missouri","29","Oregon County","149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oregon County, Missouri",10779,"Oregon County, Missouri",0
"G2901510","2013-2017",,,"Missouri","29","Osage County","151",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Osage County, Missouri",13610,"Osage County, Missouri",0
"G2901530","2013-2017",,,"Missouri","29","Ozark County","153",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ozark County, Missouri",9328,"Ozark County, Missouri",0
"G2901550","2013-2017",,,"Missouri","29","Pemiscot County","155",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pemiscot County, Missouri",17344,"Pemiscot County, Missouri",0
"G2901570","2013-2017",,,"Missouri","29","Perry County","157",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Perry County, Missouri",19135,"Perry County, Missouri",0
"G2901590","2013-2017",,,"Missouri","29","Pettis County","159",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pettis County, Missouri",42309,"Pettis County, Missouri",0
"G2901610","2013-2017",,,"Missouri","29","Phelps County","161",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Phelps County, Missouri",44873,"Phelps County, Missouri",0
"G2901630","2013-2017",,,"Missouri","29","Pike County","163",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pike County, Missouri",18517,"Pike County, Missouri",0
"G2901650","2013-2017",,,"Missouri","29","Platte County","165",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Platte County, Missouri",96899,"Platte County, Missouri",0
"G2901670","2013-2017",,,"Missouri","29","Polk County","167",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Polk County, Missouri",31347,"Polk County, Missouri",0
"G2901690","2013-2017",,,"Missouri","29","Pulaski County","169",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pulaski County, Missouri",53132,"Pulaski County, Missouri",0
"G2901710","2013-2017",,,"Missouri","29","Putnam County","171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Putnam County, Missouri",4846,"Putnam County, Missouri",0
"G2901730","2013-2017",,,"Missouri","29","Ralls County","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ralls County, Missouri",10208,"Ralls County, Missouri",0
"G2901750","2013-2017",,,"Missouri","29","Randolph County","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Randolph County, Missouri",24987,"Randolph County, Missouri",0
"G2901770","2013-2017",,,"Missouri","29","Ray County","177",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ray County, Missouri",22859,"Ray County, Missouri",0
"G2901790","2013-2017",,,"Missouri","29","Reynolds County","179",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Reynolds County, Missouri",6361,"Reynolds County, Missouri",0
"G2901810","2013-2017",,,"Missouri","29","Ripley County","181",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ripley County, Missouri",13807,"Ripley County, Missouri",0
"G2901830","2013-2017",,,"Missouri","29","St. Charles County","183",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Charles County, Missouri",385115,"St. Charles County, Missouri",0
"G2901850","2013-2017",,,"Missouri","29","St. Clair County","185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Clair County, Missouri",9396,"St. Clair County, Missouri",0
"G2901860","2013-2017",,,"Missouri","29","Ste. Genevieve County","186",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ste. Genevieve County, Missouri",17882,"Ste. Genevieve County, Missouri",0
"G2901870","2013-2017",,,"Missouri","29","St. Francois County","187",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Francois County, Missouri",66248,"St. Francois County, Missouri",0
"G2901890","2013-2017",,,"Missouri","29","St. Louis County","189",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Louis County, Missouri",999539,"St. Louis County, Missouri",0
"G2901950","2013-2017",,,"Missouri","29","Saline County","195",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Saline County, Missouri",23010,"Saline County, Missouri",0
"G2901970","2013-2017",,,"Missouri","29","Schuyler County","197",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schuyler County, Missouri",4450,"Schuyler County, Missouri",0
"G2901990","2013-2017",,,"Missouri","29","Scotland County","199",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scotland County, Missouri",4883,"Scotland County, Missouri",0
"G2902010","2013-2017",,,"Missouri","29","Scott County","201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scott County, Missouri",38858,"Scott County, Missouri",0
"G2902030","2013-2017",,,"Missouri","29","Shannon County","203",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shannon County, Missouri",8273,"Shannon County, Missouri",0
"G2902050","2013-2017",,,"Missouri","29","Shelby County","205",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shelby County, Missouri",6084,"Shelby County, Missouri",0
"G2902070","2013-2017",,,"Missouri","29","Stoddard County","207",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stoddard County, Missouri",29634,"Stoddard County, Missouri",0
"G2902090","2013-2017",,,"Missouri","29","Stone County","209",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stone County, Missouri",31529,"Stone County, Missouri",0
"G2902110","2013-2017",,,"Missouri","29","Sullivan County","211",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sullivan County, Missouri",6382,"Sullivan County, Missouri",0
"G2902130","2013-2017",,,"Missouri","29","Taney County","213",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taney County, Missouri",54308,"Taney County, Missouri",0
"G2902150","2013-2017",,,"Missouri","29","Texas County","215",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Texas County, Missouri",25714,"Texas County, Missouri",0
"G2902170","2013-2017",,,"Missouri","29","Vernon County","217",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vernon County, Missouri",20665,"Vernon County, Missouri",0
"G2902190","2013-2017",,,"Missouri","29","Warren County","219",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Warren County, Missouri",33554,"Warren County, Missouri",0
"G2902210","2013-2017",,,"Missouri","29","Washington County","221",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington County, Missouri",24968,"Washington County, Missouri",0
"G2902230","2013-2017",,,"Missouri","29","Wayne County","223",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wayne County, Missouri",13369,"Wayne County, Missouri",0
"G2902250","2013-2017",,,"Missouri","29","Webster County","225",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Webster County, Missouri",37558,"Webster County, Missouri",0
"G2902270","2013-2017",,,"Missouri","29","Worth County","227",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Worth County, Missouri",2053,"Worth County, Missouri",0
"G2902290","2013-2017",,,"Missouri","29","Wright County","229",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wright County, Missouri",18304,"Wright County, Missouri",0
"G2905100","2013-2017",,,"Missouri","29","St. Louis city","510",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Louis city, Missouri",314867,"St. Louis city, Missouri",0
"G3000010","2013-2017",,,"Montana","30","Beaverhead County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Beaverhead County, Montana",9360,"Beaverhead County, Montana",0
"G3000030","2013-2017",,,"Montana","30","Big Horn County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Big Horn County, Montana",13290,"Big Horn County, Montana",0
"G3000050","2013-2017",,,"Montana","30","Blaine County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Blaine County, Montana",6646,"Blaine County, Montana",0
"G3000070","2013-2017",,,"Montana","30","Broadwater County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Broadwater County, Montana",5755,"Broadwater County, Montana",0
"G3000090","2013-2017",,,"Montana","30","Carbon County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carbon County, Montana",10466,"Carbon County, Montana",0
"G3000110","2013-2017",,,"Montana","30","Carter County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carter County, Montana",1320,"Carter County, Montana",124
"G3000130","2013-2017",,,"Montana","30","Cascade County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cascade County, Montana",81816,"Cascade County, Montana",0
"G3000150","2013-2017",,,"Montana","30","Chouteau County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chouteau County, Montana",5812,"Chouteau County, Montana",0
"G3000170","2013-2017",,,"Montana","30","Custer County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Custer County, Montana",11895,"Custer County, Montana",0
"G3000190","2013-2017",,,"Montana","30","Daniels County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Daniels County, Montana",1788,"Daniels County, Montana",127
"G3000210","2013-2017",,,"Montana","30","Dawson County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dawson County, Montana",9324,"Dawson County, Montana",0
"G3000230","2013-2017",,,"Montana","30","Deer Lodge County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Deer Lodge County, Montana",9131,"Deer Lodge County, Montana",0
"G3000250","2013-2017",,,"Montana","30","Fallon County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fallon County, Montana",2925,"Fallon County, Montana",138
"G3000270","2013-2017",,,"Montana","30","Fergus County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fergus County, Montana",11327,"Fergus County, Montana",0
"G3000290","2013-2017",,,"Montana","30","Flathead County","029",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Flathead County, Montana",96147,"Flathead County, Montana",0
"G3000310","2013-2017",,,"Montana","30","Gallatin County","031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gallatin County, Montana",100733,"Gallatin County, Montana",0
"G3000330","2013-2017",,,"Montana","30","Garfield County","033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Garfield County, Montana",1086,"Garfield County, Montana",110
"G3000350","2013-2017",,,"Montana","30","Glacier County","035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Glacier County, Montana",13677,"Glacier County, Montana",0
"G3000370","2013-2017",,,"Montana","30","Golden Valley County","037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Golden Valley County, Montana",747,"Golden Valley County, Montana",101
"G3000390","2013-2017",,,"Montana","30","Granite County","039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Granite County, Montana",3206,"Granite County, Montana",0
"G3000410","2013-2017",,,"Montana","30","Hill County","041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hill County, Montana",16468,"Hill County, Montana",0
"G3000430","2013-2017",,,"Montana","30","Jefferson County","043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jefferson County, Montana",11625,"Jefferson County, Montana",0
"G3000450","2013-2017",,,"Montana","30","Judith Basin County","045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Judith Basin County, Montana",1965,"Judith Basin County, Montana",0
"G3000470","2013-2017",,,"Montana","30","Lake County","047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lake County, Montana",29518,"Lake County, Montana",0
"G3000490","2013-2017",,,"Montana","30","Lewis and Clark County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lewis and Clark County, Montana",66290,"Lewis and Clark County, Montana",0
"G3000510","2013-2017",,,"Montana","30","Liberty County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Liberty County, Montana",2245,"Liberty County, Montana",180
"G3000530","2013-2017",,,"Montana","30","Lincoln County","053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lincoln County, Montana",19249,"Lincoln County, Montana",0
"G3000550","2013-2017",,,"Montana","30","McCone County","055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"McCone County, Montana",1728,"McCone County, Montana",135
"G3000570","2013-2017",,,"Montana","30","Madison County","057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Madison County, Montana",7902,"Madison County, Montana",0
"G3000590","2013-2017",,,"Montana","30","Meagher County","059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Meagher County, Montana",2000,"Meagher County, Montana",180
"G3000610","2013-2017",,,"Montana","30","Mineral County","061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mineral County, Montana",4194,"Mineral County, Montana",0
"G3000630","2013-2017",,,"Montana","30","Missoula County","063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Missoula County, Montana",114231,"Missoula County, Montana",0
"G3000650","2013-2017",,,"Montana","30","Musselshell County","065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Musselshell County, Montana",4766,"Musselshell County, Montana",129
"G3000670","2013-2017",,,"Montana","30","Park County","067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Park County, Montana",16001,"Park County, Montana",0
"G3000690","2013-2017",,,"Montana","30","Petroleum County","069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Petroleum County, Montana",453,"Petroleum County, Montana",57
"G3000710","2013-2017",,,"Montana","30","Phillips County","071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Phillips County, Montana",4139,"Phillips County, Montana",0
"G3000730","2013-2017",,,"Montana","30","Pondera County","073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pondera County, Montana",6081,"Pondera County, Montana",0
"G3000750","2013-2017",,,"Montana","30","Powder River County","075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Powder River County, Montana",1610,"Powder River County, Montana",124
"G3000770","2013-2017",,,"Montana","30","Powell County","077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Powell County, Montana",6852,"Powell County, Montana",0
"G3000790","2013-2017",,,"Montana","30","Prairie County","079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prairie County, Montana",1325,"Prairie County, Montana",137
"G3000810","2013-2017",,,"Montana","30","Ravalli County","081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ravalli County, Montana",41387,"Ravalli County, Montana",0
"G3000830","2013-2017",,,"Montana","30","Richland County","083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Richland County, Montana",11405,"Richland County, Montana",0
"G3000850","2013-2017",,,"Montana","30","Roosevelt County","085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roosevelt County, Montana",11218,"Roosevelt County, Montana",0
"G3000870","2013-2017",,,"Montana","30","Rosebud County","087",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rosebud County, Montana",9292,"Rosebud County, Montana",0
"G3000890","2013-2017",,,"Montana","30","Sanders County","089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sanders County, Montana",11414,"Sanders County, Montana",0
"G3000910","2013-2017",,,"Montana","30","Sheridan County","091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sheridan County, Montana",3568,"Sheridan County, Montana",127
"G3000930","2013-2017",,,"Montana","30","Silver Bow County","093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Silver Bow County, Montana",34514,"Silver Bow County, Montana",0
"G3000950","2013-2017",,,"Montana","30","Stillwater County","095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stillwater County, Montana",9342,"Stillwater County, Montana",0
"G3000970","2013-2017",,,"Montana","30","Sweet Grass County","097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sweet Grass County, Montana",3646,"Sweet Grass County, Montana",0
"G3000990","2013-2017",,,"Montana","30","Teton County","099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Teton County, Montana",6040,"Teton County, Montana",0
"G3001010","2013-2017",,,"Montana","30","Toole County","101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Toole County, Montana",5031,"Toole County, Montana",0
"G3001030","2013-2017",,,"Montana","30","Treasure County","103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Treasure County, Montana",790,"Treasure County, Montana",96
"G3001050","2013-2017",,,"Montana","30","Valley County","105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Valley County, Montana",7561,"Valley County, Montana",0
"G3001070","2013-2017",,,"Montana","30","Wheatland County","107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wheatland County, Montana",2108,"Wheatland County, Montana",0
"G3001090","2013-2017",,,"Montana","30","Wibaux County","109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wibaux County, Montana",1121,"Wibaux County, Montana",110
"G3001110","2013-2017",,,"Montana","30","Yellowstone County","111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yellowstone County, Montana",156332,"Yellowstone County, Montana",0
"G3100010","2013-2017",,,"Nebraska","31","Adams County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adams County, Nebraska",31564,"Adams County, Nebraska",0
"G3100030","2013-2017",,,"Nebraska","31","Antelope County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Antelope County, Nebraska",6406,"Antelope County, Nebraska",0
"G3100050","2013-2017",,,"Nebraska","31","Arthur County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arthur County, Nebraska",421,"Arthur County, Nebraska",53
"G3100070","2013-2017",,,"Nebraska","31","Banner County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Banner County, Nebraska",728,"Banner County, Nebraska",81
"G3100090","2013-2017",,,"Nebraska","31","Blaine County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Blaine County, Nebraska",502,"Blaine County, Nebraska",48
"G3100110","2013-2017",,,"Nebraska","31","Boone County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boone County, Nebraska",5357,"Boone County, Nebraska",0
"G3100130","2013-2017",,,"Nebraska","31","Box Butte County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Box Butte County, Nebraska",11200,"Box Butte County, Nebraska",0
"G3100150","2013-2017",,,"Nebraska","31","Boyd County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boyd County, Nebraska",2049,"Boyd County, Nebraska",86
"G3100170","2013-2017",,,"Nebraska","31","Brown County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brown County, Nebraska",3058,"Brown County, Nebraska",96
"G3100190","2013-2017",,,"Nebraska","31","Buffalo County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Buffalo County, Nebraska",48834,"Buffalo County, Nebraska",0
"G3100210","2013-2017",,,"Nebraska","31","Burt County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Burt County, Nebraska",6546,"Burt County, Nebraska",0
"G3100230","2013-2017",,,"Nebraska","31","Butler County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Butler County, Nebraska",8105,"Butler County, Nebraska",0
"G3100250","2013-2017",,,"Nebraska","31","Cass County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cass County, Nebraska",25513,"Cass County, Nebraska",0
"G3100270","2013-2017",,,"Nebraska","31","Cedar County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cedar County, Nebraska",8561,"Cedar County, Nebraska",0
"G3100290","2013-2017",,,"Nebraska","31","Chase County","029",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chase County, Nebraska",3803,"Chase County, Nebraska",198
"G3100310","2013-2017",,,"Nebraska","31","Cherry County","031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cherry County, Nebraska",5792,"Cherry County, Nebraska",0
"G3100330","2013-2017",,,"Nebraska","31","Cheyenne County","033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cheyenne County, Nebraska",10012,"Cheyenne County, Nebraska",0
"G3100350","2013-2017",,,"Nebraska","31","Clay County","035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clay County, Nebraska",6264,"Clay County, Nebraska",0
"G3100370","2013-2017",,,"Nebraska","31","Colfax County","037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Colfax County, Nebraska",10616,"Colfax County, Nebraska",0
"G3100390","2013-2017",,,"Nebraska","31","Cuming County","039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cuming County, Nebraska",9039,"Cuming County, Nebraska",0
"G3100410","2013-2017",,,"Nebraska","31","Custer County","041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Custer County, Nebraska",10836,"Custer County, Nebraska",0
"G3100430","2013-2017",,,"Nebraska","31","Dakota County","043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dakota County, Nebraska",20529,"Dakota County, Nebraska",0
"G3100450","2013-2017",,,"Nebraska","31","Dawes County","045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dawes County, Nebraska",8972,"Dawes County, Nebraska",0
"G3100470","2013-2017",,,"Nebraska","31","Dawson County","047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dawson County, Nebraska",23925,"Dawson County, Nebraska",0
"G3100490","2013-2017",,,"Nebraska","31","Deuel County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Deuel County, Nebraska",1901,"Deuel County, Nebraska",85
"G3100510","2013-2017",,,"Nebraska","31","Dixon County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dixon County, Nebraska",5765,"Dixon County, Nebraska",0
"G3100530","2013-2017",,,"Nebraska","31","Dodge County","053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dodge County, Nebraska",36576,"Dodge County, Nebraska",0
"G3100550","2013-2017",,,"Nebraska","31","Douglas County","055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Douglas County, Nebraska",549706,"Douglas County, Nebraska",0
"G3100570","2013-2017",,,"Nebraska","31","Dundy County","057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dundy County, Nebraska",2017,"Dundy County, Nebraska",198
